45874.1884 45023.4369 36965.0577 32486.6959 -1280.2774 -701.3459 26321.9710 19863.2087 20203.2219 21104.8478 -708.2590 -862.6933 558.0803
45874.1884 45023.4369 36965.0577 32486.6959 -1280.2774 -701.3459 26321.9710 19863.2087 20203.2219 21104.8478 -708.2590 -862.6933 558.0803
45874.1884 45023.4369 36765.1473 32486.6959 -1280.2774 -701.3459 26321.9710 19863.2087 20203.2219 21104.8478 -708.2590 -862.6933 558.5510
45874.1884 45023.4369 36765.1473 32486.6959 -1280.2774 -701.3459 26321.9710 19863.2087 20311.4904 21104.8478 -708.2590 -862.6933 558.1548
45874.1884 45023.4369 36765.1473 32486.6959 -1280.2774 -701.3459 26321.9710 19863.2087 20311.4904 21104.8478 -708.2590 -862.6933 558.1548
45874.1884 45023.4369 36765.1473 32486.6959 -1280.2774 -740.1966 26321.9710 19863.2087 20311.4904 21104.8478 -708.2590 -862.6933 558.1395
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -900.7404 558.4580
45959.9556 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -900.7404 557.6650
45959.9556 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -900.7404 557.6650
45959.9556 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -722.6038 -900.7404 557.6126
45959.9556 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -659.7912 -900.7404 557.9111
45959.9556 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -659.7912 -900.7404 557.9111
45775.1789 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -659.7912 -900.7404 557.8081
45775.1789 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -659.7912 -900.7404 557.8081
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -889.2476 559.2403
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20819.0475 20365.7553 21104.8478 -710.9798 -889.2476 559.2325
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -839.5714 558.4132
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -839.5714 558.4132
45371.5320 45165.6113 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -839.5714 558.5727
45371.5320 45165.6113 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.5793
45371.5320 45186.9472 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.6315
45371.5320 45186.9472 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.6315
45371.5320 45186.9472 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.6315
45371.5320 45186.9472 36965.0577 32486.6959 -1218.6569 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.6315
45371.5320 45186.9472 36965.0577 32486.6959 -1169.8185 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.5810
45371.5320 45186.9472 36965.0577 32486.6959 -1169.8185 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.5218 558.5810
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -681.0614 -882.4014 558.6588
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20780.4735 20365.7553 21104.8478 -681.0614 -882.4014 558.6324
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20780.4735 20365.7553 21104.8478 -681.0614 -882.4014 558.6324
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -862.6933 558.3140
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -836.9914 558.2966
45371.5320 45165.6113 36965.0577 32486.6959 -1373.0319 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -836.9914 558.2502
45371.5320 45165.6113 36965.0577 32486.6959 -1373.0319 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -836.9914 558.2502
45371.5320 45165.6113 36965.0577 32486.6959 -1373.0319 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -836.9914 558.2502
45371.5320 45165.6113 36965.0577 32486.6959 -1373.0319 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -738.1882 -836.9914 558.2502
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.1650
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.1650
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.1650
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.1650
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -709.0095 -882.4014 559.1534
45948.9167 45584.7808 36965.0577 32486.6959 -1284.3738 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -709.0095 -882.4014 559.1534
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -924.9070 559.2474
48484.9046 46746.6281 37631.8396 31855.5056 -1345.8581 -749.8402 25969.9582 19863.2087 20203.2219 21233.9387 -700.8077 -874.5493 561.6995
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -822.6595 558.4022
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -805.8266 558.3915
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -805.8266 558.3915
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -874.3038 558.4386
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
44839.8131 35275.8955 34640.6965 41610.7066 -975.3435 -1683.7244 17122.2760 20729.2872 21959.1298 24166.1509 -1364.2434 -953.4417 561.8488
44839.8131 35275.8955 34640.6965 41610.7066 -975.3435 -1683.7244 17122.2760 20729.2872 21959.1298 24166.1509 -1364.2434 -949.7487 561.8493
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -891.4674 558.4506
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -891.4674 558.4506
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -887.3945 558.4477
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -887.3945 558.3866
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -887.3945 558.3866
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -887.3945 558.3926
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -911.8134 558.4096
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -911.8134 558.4096
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -911.8134 558.4096
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -911.8134 558.4096
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -823.4861 25969.9582 20829.1152 20365.7553 21104.8478 -724.8380 -911.8134 558.4096
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20491.2898 20365.7553 21104.8478 -710.7916 -862.6933 558.1495
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45539.0664 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.6450
45539.0664 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26677.9189 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.1906
34133.2175 42669.8857 49800.3813 36079.8780 -1315.2380 -1246.9841 21752.7300 24860.7546 23082.1652 21186.8298 -786.1362 -871.5519 562.7467
34133.2175 42669.8857 49800.3813 36079.8780 -1315.2380 -1246.9841 21752.7300 24860.7546 23082.1652 21186.8298 -786.1362 -871.5519 562.7467
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45165.6113 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9730
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9645
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.7916 -882.4014 558.9645
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 20971.1953 -710.7916 -882.4014 558.2042
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 20971.1953 -710.7916 -882.4014 558.2042
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 20971.1953 -710.7916 -882.4014 558.2042
45371.5320 45161.5527 36965.0577 32486.6959 -1325.8555 -853.7161 26797.7391 20829.1152 20365.7553 20971.1953 -710.7916 -882.4014 558.2042
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4196
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4196
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4196
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4196
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4196
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4259
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4259
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4259
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -846.1697 558.4259
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -828.8768 558.4126
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -859.8041 558.4351
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -875.7813 558.4460
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -807.5847 -875.7813 558.0775
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -824.3825 25969.9582 20829.1152 20365.7553 21104.8478 -807.5847 -875.7813 558.0775
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.4639
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.4639
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.4639
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.4639
45371.5320 45165.6113 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.3962
45371.5320 45165.6113 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -909.0462 558.3962
45371.5320 45165.6113 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5516
45371.5320 45165.6113 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5516
45371.5320 45165.6113 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5516
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5724
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5724
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5724
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -677.5651 -909.0462 558.5724
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 19995.9211 20365.7553 21104.8478 -677.5651 -909.0462 559.2152
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 19995.9211 20365.7553 21104.8478 -677.5651 -909.0462 559.2152
45371.5320 44219.2655 36965.0577 32486.6959 -1402.6156 -809.5246 25969.9582 19995.9211 20365.7553 21104.8478 -677.5651 -909.0462 559.2152
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -710.9798 -882.4014 559.2474
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -882.4014 558.8360
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -853.7161 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -856.0827 558.8620
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -890.6486 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -856.0827 558.6322
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -890.6486 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -856.0827 558.6322
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -890.6486 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -856.0827 558.6322
45948.9167 45584.7808 36965.0577 32486.6959 -1323.3885 -890.6486 26797.7391 20829.1152 20365.7553 21104.8478 -663.0854 -856.0827 558.6322
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 557.5942
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -862.6933 557.8054
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -862.6933 557.8054
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -862.6933 557.8054
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -862.6933 557.8054
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -862.6933 557.8054
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -890.9213 557.8260
45672.8896 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -890.9213 557.8260
46060.1872 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -890.9213 558.3800
46060.1872 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -666.3758 -890.9213 558.3800
45371.5320 45165.6113 36965.0577 32486.6959 -1305.2492 -809.5246 25969.9582 20829.1152 20365.7553 21104.8478 -710.7916 -862.6933 558.4307
