28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
53480.2257 40394.2834 32811.8921 41288.4969 -1465.3638 -1532.2793 11821.6373 18305.6874 23777.2929 17420.3087 -336.7921 -602.6442 1.3214
45530.8217 38936.8298 34334.7982 40148.7112 -1297.8750 -1108.0702 17360.7869 18149.2886 23813.5902 28479.9796 737.7857 -1104.5830 1.5308
49755.7490 38936.8298 34334.7982 40148.7112 -1297.8750 -1058.9298 17360.7869 18149.2886 23813.5902 27416.7403 737.7857 -1139.8010 1.4644
49755.7490 38936.8298 34334.7982 40148.7112 -1297.8750 -1058.9298 17360.7869 18149.2886 23813.5902 27416.7403 737.7857 -1139.8010 1.4644
41491.0233 38936.8298 34334.7982 35802.2299 -1297.8750 -1088.1835 17360.7869 18149.2886 23813.5902 27416.7403 737.7857 -1034.0037 1.6205
43918.7547 38936.8298 34334.7982 35802.2299 -1297.8750 -1088.1835 17360.7869 18149.2886 21513.3701 25548.8607 737.7857 -1042.6603 1.9270
43918.7547 38936.8298 34334.7982 35802.2299 -1297.8750 -1088.1835 17360.7869 18149.2886 21513.3701 25548.8607 737.7857 -1042.6603 1.9270
43918.7547 38936.8298 34334.7982 35802.2299 -1297.8750 -1088.1835 17360.7869 18149.2886 21513.3701 25548.8607 737.7857 -1042.6603 1.9270
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
37474.2239 43769.7804 32827.6820 49964.3024 -1617.5420 -1487.7485 18070.4585 21742.2685 22547.7924 13864.4744 -767.3530 -1086.2795 1.7353
30637.0932 34834.9259 37559.7082 51527.0626 -2196.7173 -593.4330 19191.6500 26978.9438 18807.5360 19586.8252 -400.6479 -848.0041 2.3177
30637.0932 34834.9259 37559.7082 51527.0626 -2196.7173 -593.4330 19191.6500 26978.9438 18807.5360 19586.8252 -400.6479 -848.0041 2.3177
30637.0932 34834.9259 37559.7082 51527.0626 -2196.7173 -593.4330 19191.6500 26978.9438 18807.5360 19586.8252 -400.6479 -848.0041 2.3177
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
50484.7959 46997.3963 32166.9324 42006.7507 -1219.2894 -1092.3627 17270.3164 24902.8950 21960.9494 20231.0994 -1389.3291 -1043.5425 3.0046
50484.7959 46997.3963 32166.9324 42006.7507 -1219.2894 -1092.3627 17270.3164 24902.8950 21960.9494 20231.0994 -1389.3291 -1043.5425 3.0046
50484.7959 46997.3963 32166.9324 42006.7507 -1219.2894 -1092.3627 17270.3164 24902.8950 21960.9494 20231.0994 -1389.3291 -1043.5425 3.0046
50484.7959 47599.0208 32166.9324 36254.1458 -1219.2894 -738.5687 17270.3164 24902.8950 21960.9494 14851.4557 -1389.3291 -1043.5425 3.7612
50484.7959 47599.0208 32166.9324 36254.1458 -1219.2894 -738.5687 17270.3164 24902.8950 21960.9494 14851.4557 -1389.3291 -1043.5425 3.7612
50484.7959 47599.0208 32166.9324 36254.1458 -1219.2894 -738.5687 17270.3164 24902.8950 21960.9494 14851.4557 -1389.3291 -1043.5425 3.7612
47818.4929 44237.9375 32166.9324 36254.1458 -1219.2894 -738.5687 15006.9955 24902.8950 21960.9494 14851.4557 -1389.3291 -865.1252 3.0590
47818.4929 44237.9375 32166.9324 36254.1458 -1219.2894 -738.5687 15006.9955 24902.8950 21960.9494 14851.4557 -1389.3291 -865.1252 3.0590
47818.4929 44237.9375 32166.9324 36254.1458 -1219.2894 -738.5687 15006.9955 24902.8950 21960.9494 14851.4557 -1389.3291 -865.1252 3.0590
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
47675.8094 42741.9617 37103.7671 29086.7171 1804.7286 1152.0934 19416.9348 18255.6411 19400.5357 28847.8380 661.5985 456.7452 1.1190
44242.7700 42448.5496 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 19250.7723 22620.8547 14107.7518 -904.4206 -1116.4822 1.5635
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -962.9458 -1683.7244 17904.6538 21056.8955 22620.8547 14107.7518 -914.8420 -820.9188 1.5174
44242.7700 42158.8153 33706.5857 48184.9624 -1318.9801 -1683.7244 23586.8650 20441.6796 22620.8547 14107.7518 -914.8420 -679.6280 1.4745
44242.7700 41116.7379 33706.5857 48184.9624 -1318.9801 -1683.7244 23586.8650 18556.5834 22620.8547 12924.2231 -914.8420 -699.3375 1.5283
44242.7700 41116.7379 33706.5857 48184.9624 -1318.9801 -1683.7244 23586.8650 18556.5834 22620.8547 12924.2231 -914.8420 -699.3375 1.5283
44242.7700 41116.7379 33706.5857 48184.9624 -1318.9801 -1683.7244 23586.8650 18556.5834 22620.8547 12924.2231 -914.8420 -699.3375 1.5283
44242.7700 41116.7379 33706.5857 48184.9624 -1318.9801 -1683.7244 23586.8650 18556.5834 22620.8547 12924.2231 -914.8420 -699.3375 1.5283
44242.7700 41116.7379 33706.5857 55981.3668 -1813.5167 -1603.7498 23586.8650 18556.5834 24183.6806 12924.2231 -914.8420 -699.3375 1.7291
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
39700.4554 33259.7673 33005.0777 29322.2930 -2041.5879 -268.0058 21359.7347 19811.5169 22839.5332 15312.1099 -1205.4115 -951.3351 1.6782
45617.2937 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 13235.1874 19811.5169 22839.5332 15312.1099 -1150.7699 -951.3351 2.5303
45617.2937 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 13235.1874 19811.5169 22839.5332 15312.1099 -1150.7699 -951.3351 2.5303
40828.5886 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 12805.9919 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4360
40828.5886 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 12805.9919 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4360
40828.5886 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 12805.9919 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4360
40828.5886 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 12805.9919 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4360
40828.5886 30852.3090 33005.0777 29322.2930 -2041.5879 -268.0058 12805.9919 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4360
49010.0554 30852.3090 33005.0777 35465.4052 -2041.5879 -268.0058 12549.2572 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4728
49010.0554 30852.3090 33005.0777 35465.4052 -2041.5879 -268.0058 12549.2572 19811.5169 22839.5332 15312.1099 -788.5948 -936.8559 2.4728
34827.1764 38266.1500 28711.3515 50917.7527 -570.9909 864.5423 11679.6142 20840.8550 22045.6764 17360.7706 -836.6837 817.8337 2.3526
34827.1764 38266.1500 28711.3515 50917.7527 -570.9909 864.5423 11679.6142 20840.8550 22045.6764 17360.7706 -836.6837 817.8337 2.3526
41747.7274 45247.6709 41755.1343 32450.5513 -1090.3564 -932.8048 28267.0234 23127.1674 23006.9455 22067.6558 -1397.5173 -523.3076 1.8853
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
23850.8061 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 22013.1716 24276.2022 -1037.9863 -834.7788 1.3757
56939.1098 45927.6175 31033.3546 36634.1710 -1747.6026 -1151.5171 16175.4342 12764.5514 21767.0546 21886.9920 -1210.5732 -480.3045 3.8719
56939.1098 45927.6175 31033.3546 36634.1710 -1747.6026 -1151.5171 16175.4342 12764.5514 21767.0546 21886.9920 -1210.5732 -480.3045 3.8719
28913.6140 37761.6362 30882.9635 45054.7660 -1394.2427 -1118.6055 16329.4597 13594.3330 20382.7262 27426.7217 658.6584 635.2363 2.8706
28913.6140 37761.6362 30882.9635 45054.7660 -1394.2427 -1118.6055 16329.4597 13594.3330 20382.7262 27426.7217 658.6584 635.2363 2.8706
28913.6140 34779.7982 31360.0983 45054.7660 -1394.2427 -1118.6055 16329.4597 13594.3330 22552.9062 27426.7217 777.1404 635.2363 2.3355
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
32525.3149 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 20510.2643 21346.1506 22860.9642 16444.1376 -961.4636 -289.2048 1.2574
32525.3149 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 20510.2643 21346.1506 22860.9642 16444.1376 -961.4636 -289.2048 1.2574
27458.1978 34959.2265 36921.0409 42558.0726 -283.5157 -262.0448 17627.7134 21346.1506 22860.9642 16444.1376 -961.4636 -533.3283 1.5179
27458.1978 34959.2265 36921.0409 42558.0726 -283.5157 -262.0448 17627.7134 21346.1506 22860.9642 16444.1376 -961.4636 -533.3283 1.5179
27458.1978 34959.2265 36921.0409 42558.0726 -283.5157 -262.0448 17627.7134 21346.1506 22860.9642 16444.1376 -961.4636 -533.3283 1.5179
37474.2239 43769.7804 32827.6820 49964.3024 -1617.5420 -1487.7485 18070.4585 21742.2685 22547.7924 13864.4744 -767.3530 -1086.2795 1.7353
37474.2239 43769.7804 31988.6210 49964.3024 -1617.5420 -1487.7485 16009.0351 17399.8728 22547.7924 13864.4744 -767.3530 -835.8250 2.0763
37474.2239 43769.7804 31988.6210 49964.3024 -1617.5420 -1487.7485 16009.0351 17399.8728 22547.7924 13864.4744 -767.3530 -835.8250 2.0763
37474.2239 43769.7804 31988.6210 49964.3024 -1617.5420 -1487.7485 16009.0351 17399.8728 22547.7924 13864.4744 -767.3530 -835.8250 2.0763
37474.2239 43769.7804 31988.6210 49964.3024 -1617.5420 -1487.7485 16009.0351 17399.8728 22547.7924 13864.4744 -767.3530 -835.8250 2.0763
34293.2915 46315.7893 38392.3411 37350.7897 -1035.1880 -1417.0990 11696.5617 16936.8925 21347.0229 24770.6445 -872.9858 -807.4015 1.8123
34293.2915 45943.7004 38392.3411 37350.7897 -1224.1523 -1417.0990 11696.5617 16936.8925 23329.7715 24770.6445 -872.9858 -727.2874 2.3106
34293.2915 45943.7004 38392.3411 37350.7897 -1224.1523 -1417.0990 11696.5617 16936.8925 23329.7715 24770.6445 -872.9858 -727.2874 2.3106
34293.2915 42174.5291 38392.3411 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 23329.7715 24770.6445 -709.5416 -739.1530 2.9484
34293.2915 42174.5291 38392.3411 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 23329.7715 24770.6445 -709.5416 -739.1530 2.9484
34293.2915 42174.5291 38392.3411 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 23329.7715 24770.6445 -709.5416 -739.1530 2.9484
34293.2915 42174.5291 38392.3411 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 23329.7715 24770.6445 -709.5416 -739.1530 2.9484
41786.4129 42174.5291 28637.1653 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 16733.3540 24770.6445 -709.5416 -893.5333 2.7527
41786.4129 42174.5291 28637.1653 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 16733.3540 24770.6445 -709.5416 -893.5333 2.7527
41786.4129 42174.5291 28637.1653 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 16733.3540 24770.6445 -709.5416 -893.5333 2.7527
41786.4129 42174.5291 28637.1653 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 16733.3540 24770.6445 -709.5416 -893.5333 2.7527
41786.4129 42174.5291 28637.1653 37350.7897 -1224.1523 -1417.0990 15944.2539 16936.8925 16733.3540 24770.6445 -709.5416 -893.5333 2.7527
31361.0612 28664.8109 37045.2360 30480.6102 -1077.5988 -533.2486 13159.9182 15138.7032 22397.6073 21602.4758 638.8531 761.6415 1.3956
31361.0612 28664.8109 37045.2360 30480.6102 -1077.5988 -533.2486 13159.9182 15138.7032 22397.6073 21602.4758 638.8531 761.6415 1.3956
31361.0612 28664.8109 37045.2360 30480.6102 -1077.5988 -533.2486 13159.9182 15138.7032 22397.6073 21602.4758 638.8531 761.6415 1.3956
31361.0612 28664.8109 37045.2360 30480.6102 -1077.5988 -533.2486 13159.9182 15138.7032 22397.6073 21602.4758 638.8531 761.6415 1.3956
31361.0612 28664.8109 37045.2360 30480.6102 -1077.5988 -533.2486 13159.9182 15138.7032 22397.6073 21602.4758 638.8531 761.6415 1.3956
32491.0740 42153.2225 49356.2058 34397.0126 864.6142 -993.8021 20146.3033 19787.3638 25987.2920 19485.3282 -632.4318 -633.6603 3.0413
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
29097.1451 42981.5800 36262.8125 29013.1936 -587.8829 -1604.1027 15679.4644 24239.7698 24812.7222 24950.5798 -295.0569 -195.2050 4.2885
29097.1451 42981.5800 36262.8125 29013.1936 -587.8829 -1604.1027 15679.4644 24239.7698 24812.7222 24950.5798 -295.0569 -195.2050 4.2885
29097.1451 42981.5800 36262.8125 29013.1936 -587.8829 -1604.1027 15679.4644 24239.7698 24812.7222 24950.5798 -295.0569 -195.2050 4.2885
29097.1451 42981.5800 36262.8125 29013.1936 -587.8829 -1604.1027 19188.8498 24239.7698 23670.4261 27046.1575 -295.0569 -204.0352 4.0802
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
46363.9605 36711.8665 28579.2348 50009.0960 -1416.3686 1036.6617 26929.6383 23743.8015 21720.5147 21011.5861 -798.1425 -640.6875 1.3305
39039.0202 36711.8665 28579.2348 44738.1945 -1416.3686 886.9962 26929.6383 23743.8015 22699.0082 21011.5861 -798.1425 -640.6875 2.1388
33042.3287 52511.4437 35445.6440 35581.6169 -1764.9918 -1238.1255 22108.8822 28033.3635 16502.0502 17594.2121 -1357.7406 -523.4129 1.4779
33042.3287 52511.4437 35445.6440 35581.6169 -1764.9918 -1238.1255 22108.8822 28033.3635 16502.0502 17594.2121 -1357.7406 -523.4129 1.4779
33042.3287 52511.4437 35445.6440 35581.6169 -1764.9918 -1238.1255 22108.8822 28033.3635 16502.0502 17594.2121 -1357.7406 -523.4129 1.4779
33042.3287 52511.4437 35445.6440 35581.6169 -1764.9918 -1238.1255 22108.8822 28033.3635 16502.0502 17594.2121 -1357.7406 -523.4129 1.4779
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
46361.4837 42030.6871 33618.0034 33800.0631 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -558.7995 2.0381
46361.4837 42030.6871 33618.0034 33800.0631 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -558.7995 2.0381
46361.4837 42030.6871 33618.0034 33800.0631 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -558.7995 2.0381
48704.0299 43311.7044 50295.5365 30059.9356 -1839.3124 -928.7592 27898.9513 13451.9043 19188.7605 20226.2488 -830.3670 -743.6799 3.6702
48704.0299 43311.7044 50295.5365 30059.9356 -1839.3124 -928.7592 27898.9513 13451.9043 19188.7605 20226.2488 -830.3670 -743.6799 3.6702
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
26943.2324 24680.7513 34112.0782 38612.8853 -1860.2509 -849.2265 20875.2353 19330.9329 20355.7368 22856.6649 1177.5348 768.3480 1.7943
