50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 19917.5830 20710.5496 -765.7368 -892.9697 22.9993
50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 19917.5830 20710.5496 -765.7368 -892.9697 22.9993
50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 19917.5830 20710.5496 -765.7368 -892.9697 22.9993
50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 19917.5830 20710.5496 -765.7368 -892.9697 22.9993
47481.9345 50017.1295 38301.4673 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 19917.5830 21906.5760 -725.6275 -892.9697 22.8709
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
32404.8081 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 21257.0070 24726.5613 -1320.4332 409.5693 22.2606
32404.8081 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 21257.0070 24726.5613 -1320.4332 409.5693 22.2606
32404.8081 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 21257.0070 24726.5613 -1320.4332 409.5693 22.2606
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
38691.2987 35577.3636 33759.3624 34741.4234 -2084.6185 -1278.1523 22796.2689 20850.8976 20764.2173 21411.8281 -1108.0184 -430.2135 23.3738
38691.2987 35577.3636 33759.3624 34741.4234 -2084.6185 -1278.1523 22796.2689 20850.8976 20764.2173 21411.8281 -1108.0184 -430.2135 23.3738
38691.2987 35577.3636 33759.3624 34741.4234 -2084.6185 -1278.1523 22796.2689 20850.8976 20764.2173 21411.8281 -1108.0184 -430.2135 23.3738
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
51250.4969 52423.2169 40038.0985 31621.3236 -1578.7425 -765.7623 24787.1882 21556.3196 20832.1274 21959.8968 -984.7861 -869.0143 24.4643
51250.4969 52423.2169 40038.0985 31621.3236 -1578.7425 -765.7623 24787.1882 21556.3196 20832.1274 21959.8968 -984.7861 -869.0143 24.4643
47589.9567 50265.2075 38585.8853 31327.2754 -1394.2427 -762.3754 22997.3720 16341.4161 19917.5830 21410.8282 -759.6074 -731.0381 24.1151
47589.9567 50265.2075 38950.1077 31327.2754 -1295.3438 -762.3754 22997.3720 16341.4161 19355.6970 21410.8282 -713.3810 -731.0381 24.0620
47589.9567 50265.2075 38950.1077 31327.2754 -1295.3438 -762.3754 22997.3720 16341.4161 19355.6970 21410.8282 -713.3810 -731.0381 24.0620
47589.9567 50265.2075 38950.1077 31327.2754 -1295.3438 -762.3754 22997.3720 16341.4161 19355.6970 21410.8282 -713.3810 -731.0381 24.0620
47589.9567 50265.2075 38950.1077 31327.2754 -1295.3438 -762.3754 22997.3720 16341.4161 19355.6970 21410.8282 -713.3810 -731.0381 24.0620
34803.0936 41567.0882 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20973.4535 -777.0835 -908.6306 23.0613
34119.8456 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20973.4535 -760.4923 -890.1601 22.8794
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
35029.4721 41683.1406 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20866.1785 -767.0885 -914.3774 23.6152
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
40260.3853 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19629.6517 22338.2869 22922.5260 -1437.4390 -783.4212 22.3666
41151.3767 35317.2835 33706.5857 42181.3115 -1103.5600 -1664.5576 18561.2418 19629.6517 22338.2869 22922.5260 -1366.4008 -786.1975 22.4860
47905.0285 54310.7729 40038.0985 31621.3236 -1578.7425 -762.3754 22273.8201 21556.3196 19917.5830 22091.9228 -966.3229 -892.9697 22.5507
47905.0285 54310.7729 40038.0985 31621.3236 -1578.7425 -762.3754 22273.8201 21556.3196 19917.5830 22091.9228 -966.3229 -892.9697 22.5507
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 54310.7729 40038.0985 31621.3236 -1578.7425 -761.1533 22273.8201 21660.2970 19917.5830 22091.9228 -966.3229 -927.6355 22.5450
48161.1871 53695.7754 38950.4288 31621.3236 -1578.7425 -748.4646 22273.8201 22007.6179 19917.5830 22091.9228 -966.3229 -927.6355 23.4025
33553.7608 48487.5227 52338.2510 37812.1558 -2006.0803 -1159.5314 22596.3500 23687.1527 21533.2480 20044.7799 -670.8365 -827.3113 22.6564
33553.7608 48487.5227 52338.2510 37812.1558 -2006.0803 -1159.5314 22596.3500 23687.1527 21533.2480 20044.7799 -670.8365 -827.3113 22.6564
33553.7608 48849.9497 52690.2186 37812.1558 -2006.0803 -1159.5314 22596.3500 23687.1527 21533.2480 20044.7799 -682.7467 -818.2265 22.7762
33553.7608 48849.9497 52690.2186 37812.1558 -2006.0803 -1159.5314 22596.3500 23687.1527 21533.2480 20044.7799 -682.7467 -818.2265 22.7762
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 20203.2219 21066.0955 -765.7368 -909.3461 21.4374
50346.3768 50017.1295 38207.7782 31855.5056 -1394.2427 -762.3754 25968.0879 19863.2087 20203.2219 21066.0955 -765.7368 -909.3461 21.4374
49445.3532 50017.1295 38003.4281 31855.5056 -1478.1775 -762.3754 25968.0879 19863.2087 20203.2219 21066.0955 -765.7368 -897.3410 21.1514
49445.3532 50017.1295 38003.4281 31855.5056 -1486.2189 -762.3754 25968.0879 19863.2087 20309.4214 21066.0955 -763.8415 -924.9778 21.1202
48797.7293 47565.4226 38003.4281 31855.5056 -1486.2189 -762.3754 26707.0848 19863.2087 20309.4214 21066.0955 -772.9449 -924.9778 20.5602
48797.7293 47565.4226 38003.4281 31855.5056 -1486.2189 -762.3754 26707.0848 19863.2087 20309.4214 21066.0955 -772.9449 -924.9778 20.5602
48797.7293 47565.4226 38003.4281 31855.5056 -1486.2189 -762.3754 26707.0848 19863.2087 20309.4214 21066.0955 -772.9449 -924.9778 20.5602
49257.4467 47565.4226 38003.4281 31855.5056 -1486.2189 -710.2520 26707.0848 20061.1383 20309.4214 21066.0955 -772.9449 -919.8770 20.6791
47916.1439 47565.4226 38003.4281 31855.5056 -1330.9493 -710.2520 26815.5292 20061.1383 20309.4214 21066.0955 -772.9449 -912.0839 20.4728
47916.1439 47565.4226 38003.4281 31855.5056 -1330.9493 -710.2520 26815.5292 20061.1383 20309.4214 21066.0955 -772.9449 -912.0839 20.4728
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 47565.4226 38003.4281 31855.5056 -1330.9493 -790.9775 26255.8524 20061.1383 20309.4214 21066.0955 -752.6039 -912.0839 20.4799
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47560.8004 45272.1059 38003.4281 31855.5056 -1330.9493 -757.1324 26255.8524 20061.1383 20650.4412 21066.0955 -752.6039 -899.5150 20.7730
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 53516.3072 40539.1289 31621.3236 -1578.7425 -762.3754 24787.1882 20611.9098 19917.5830 21959.8968 -984.7861 -910.8238 22.9566
47905.0285 52199.9579 40539.1289 31621.3236 -1514.0233 -762.3754 25409.6041 20611.9098 19917.5830 21287.7958 -984.7861 -910.8238 22.2323
47905.0285 52199.9579 40539.1289 31621.3236 -1514.0233 -762.3754 25409.6041 20611.9098 19917.5830 21287.7958 -984.7861 -910.8238 22.2323
47905.0285 52199.9579 40539.1289 31621.3236 -1514.0233 -762.3754 25409.6041 20611.9098 19917.5830 21287.7958 -984.7861 -910.8238 22.2323
50596.1834 52199.9579 38987.6286 31621.3236 -1514.0233 -712.1705 25409.6041 20611.9098 19917.5830 21287.7958 -984.7861 -924.7901 21.8459
50596.1834 52199.9579 38987.6286 31621.3236 -1514.0233 -712.1705 25409.6041 20611.9098 19917.5830 21287.7958 -984.7861 -924.7901 21.8459
50206.1067 52199.9579 38987.6286 31621.3236 -1514.0233 -696.8769 25409.6041 20611.9098 19917.5830 21287.7958 -1072.9737 -915.0938 21.7144
50206.1067 52199.9579 38987.6286 31621.3236 -1514.0233 -696.8769 25409.6041 20611.9098 19917.5830 21287.7958 -1072.9737 -915.0938 21.7144
48786.7342 50747.6549 38987.6286 31621.3236 -1549.4125 -696.8769 25409.6041 20611.9098 19917.5830 21287.7958 -1072.9737 -915.0938 21.2211
46504.9547 50747.6549 38987.6286 31621.3236 -1549.4125 -696.8769 25409.6041 20611.9098 19360.8429 21287.7958 -1031.8000 -886.8244 23.3432
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
34716.6237 34586.3422 47464.2099 35315.1265 -1720.7166 -1159.5314 22216.0066 24323.7743 22673.8735 20665.2205 -757.3216 -1028.3506 22.9138
34716.6237 34586.3422 47464.2099 35315.1265 -1720.7166 -1159.5314 22216.0066 24323.7743 22673.8735 20665.2205 -757.3216 -1028.3506 22.9138
34716.6237 34586.3422 47994.2365 35315.1265 -1721.8968 -1159.5314 21583.2620 24323.7743 22673.8735 20665.2205 -759.2323 -1028.3506 23.7389
34716.6237 34586.3422 47994.2365 35315.1265 -1721.8968 -1159.5314 21583.2620 24323.7743 22673.8735 20665.2205 -759.2323 -1028.3506 23.7389
34716.6237 34586.3422 47994.2365 35315.1265 -1721.8968 -1159.5314 21583.2620 24323.7743 22673.8735 20665.2205 -759.2323 -1028.3506 23.7389
34716.6237 34586.3422 47994.2365 35315.1265 -1721.8968 -1159.5314 21583.2620 24323.7743 22673.8735 20665.2205 -759.2323 -1028.3506 23.7389
34716.6237 34586.3422 47994.2365 35315.1265 -1703.4555 -1203.6214 21583.2620 24323.7743 22941.9597 20665.2205 -759.2323 -924.2745 23.7686
34716.6237 34586.3422 47994.2365 35315.1265 -1671.0569 -1203.6214 21583.2620 24323.7743 20743.5383 20389.4575 -759.2323 -958.8667 24.1299
34716.6237 34586.3422 47994.2365 35315.1265 -1671.0569 -1193.3528 21583.2620 24702.4202 21105.3754 20389.4575 -759.2323 -927.8990 24.1315
34716.6237 34586.3422 47994.2365 35315.1265 -1671.0569 -1193.3528 21583.2620 24702.4202 21105.3754 20389.4575 -759.2323 -927.8990 24.1315
34415.6509 34586.3422 46082.4847 35315.1265 -1671.0569 -1193.3528 21583.2620 24702.4202 20293.9314 20389.4575 -759.2323 -930.1684 24.6325
34415.6509 34586.3422 46082.4847 35315.1265 -1671.0569 -1193.3528 21583.2620 24702.4202 20293.9314 20389.4575 -759.2323 -930.1684 24.6325
34415.6509 34586.3422 46082.4847 35315.1265 -1671.0569 -1193.3528 21583.2620 24702.4202 20293.9314 20389.4575 -759.2323 -930.1684 24.6325
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
49952.3265 49694.0396 40038.0985 31424.0700 -1458.9688 -920.0698 23697.5188 16236.1349 18756.9299 21745.5559 -759.6074 -721.2837 23.5682
49952.3265 49694.0396 40038.0985 31424.0700 -1458.9688 -920.0698 23697.5188 16236.1349 18756.9299 21745.5559 -759.6074 -721.2837 23.5682
49952.3265 49694.0396 40038.0985 31424.0700 -1458.9688 -920.0698 23697.5188 16236.1349 18756.9299 21745.5559 -759.6074 -721.2837 23.5682
49952.3265 49694.0396 40038.0985 31424.0700 -1458.9688 -920.0698 23697.5188 16236.1349 18756.9299 21745.5559 -759.6074 -721.2837 23.5682
49952.3265 49694.0396 40038.0985 31424.0700 -1458.9688 -920.0698 23697.5188 16236.1349 18756.9299 21745.5559 -759.6074 -721.2837 23.5682
38691.2987 35577.3636 33759.3624 34741.4234 -2084.6185 -1278.1523 22796.2689 20850.8976 20764.2173 21411.8281 -1108.0184 -430.2135 23.3738
48933.5436 52423.2169 40038.0985 31621.3236 -1578.7425 -820.6846 24787.1882 21556.3196 19917.5830 21095.6540 -1061.3729 -892.9697 23.0345
48933.5436 52423.2169 40038.0985 31621.3236 -1578.7425 -820.6846 24787.1882 21556.3196 19917.5830 21095.6540 -1061.3729 -892.9697 23.0345
48933.5436 52423.2169 40038.0985 31621.3236 -1578.7425 -820.6846 24787.1882 21556.3196 19917.5830 21095.6540 -1061.3729 -892.9697 23.0345
48933.5436 52423.2169 40038.0985 31621.3236 -1578.7425 -820.6846 24787.1882 21556.3196 19917.5830 21095.6540 -1061.3729 -892.9697 23.0345
48933.5436 52423.2169 40038.0985 31621.3236 -1578.7425 -820.6846 24787.1882 21556.3196 19917.5830 21095.6540 -1061.3729 -892.9697 23.0345
49387.4211 54408.3135 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19917.5830 22098.6197 -759.6074 -730.6709 23.2357
49387.4211 54408.3135 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19917.5830 22098.6197 -759.6074 -730.6709 23.2357
49387.4211 54408.3135 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19917.5830 22098.6197 -759.6074 -730.6709 23.2357
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
34670.2632 46228.0103 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -629.6313 -1024.5220 22.8854
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
34483.7389 44555.5371 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -606.8386 -1038.6267 21.6053
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
50065.0095 52423.2169 40038.0985 30803.5916 -1578.7425 -762.3754 24247.7873 21556.3196 19917.5830 21959.8968 -875.6216 -892.9697 23.0588
34803.0936 40144.3848 53974.9265 35227.1180 -1357.1666 -1053.0895 22174.4999 23923.3835 25626.0484 21638.5336 -917.5381 -838.1048 22.4864
34803.0936 40144.3848 53974.9265 35227.1180 -1357.1666 -1053.0895 22174.4999 23923.3835 25626.0484 21638.5336 -917.5381 -838.1048 22.4864
50795.5098 48992.0062 38207.7782 31855.5056 -1474.1849 -762.3754 25968.0879 19863.2087 20203.2219 21066.0955 -765.7368 -834.4024 21.7004
47860.8561 48992.0062 38116.9154 31855.5056 -1474.1849 -762.3754 25968.0879 17722.1963 20203.2219 21066.0955 -765.7368 -842.5902 21.2700
47860.8561 48992.0062 38116.9154 31855.5056 -1474.1849 -762.3754 25968.0879 17722.1963 20203.2219 21066.0955 -765.7368 -842.5902 21.2700
47730.6897 37492.3815 35533.5715 36467.0139 -1363.4323 552.6960 24587.1050 20594.1503 21101.3600 24790.6295 1054.4769 543.2519 24.6307
47854.6561 37492.3815 35533.5715 36467.0139 -1363.4323 570.9976 24587.1050 20594.1503 21101.3600 25613.3699 1054.4769 485.6822 25.3577
47854.6561 37492.3815 35533.5715 36467.0139 -1363.4323 570.9976 24587.1050 20594.1503 21101.3600 25613.3699 1054.4769 485.6822 25.3577
49215.3097 37492.3815 35533.5715 36467.0139 -1363.4323 570.9976 23229.2123 20594.1503 21101.3600 25613.3699 1054.4769 514.6387 25.9178
49215.3097 37492.3815 35533.5715 36467.0139 -1363.4323 570.9976 23229.2123 20594.1503 21101.3600 25613.3699 1054.4769 514.6387 25.9178
49215.3097 37492.3815 35533.5715 36467.0139 -1363.4323 570.9976 23229.2123 20594.1503 21101.3600 25613.3699 1054.4769 514.6387 25.9178
49615.5202 48639.1476 40038.0985 31424.0700 -1785.9607 -723.1019 23716.8576 17749.5110 18521.7255 21772.8681 -691.0208 -770.4069 25.0473
49615.5202 48639.1476 40038.0985 31424.0700 -1785.9607 -723.1019 23716.8576 17749.5110 18521.7255 21772.8681 -691.0208 -770.4069 25.0473
50693.1202 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19760.0458 21859.1845 -759.6074 -617.3274 22.8968
48931.3275 52423.2169 40038.0985 31424.0700 -1394.2427 -778.7363 22997.3720 16236.1349 19999.8717 21859.1845 -829.3244 -617.3274 22.9944
48931.3275 52423.2169 40038.0985 31424.0700 -1394.2427 -778.7363 22997.3720 16236.1349 19999.8717 21859.1845 -829.3244 -617.3274 22.9944
