22848.5983 34040.7537 35245.5129 56182.7908 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 15075.8193 631.7504 -180.0569 0.6584
22848.5983 34040.7537 35245.5129 56182.7908 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 15075.8193 631.7504 -180.0569 0.6584
34965.8256 34040.7537 35245.5129 43055.2064 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 25007.7281 -176.2900 -334.6008 0.5198
34965.8256 34040.7537 35245.5129 43055.2064 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 25007.7281 -176.2900 -334.6008 0.5198
34965.8256 34040.7537 35245.5129 43055.2064 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 25007.7281 -176.2900 -334.6008 0.5198
34965.8256 34040.7537 35245.5129 43055.2064 1111.0277 766.5709 20685.1552 25988.7127 23604.1804 25007.7281 -176.2900 -334.6008 0.5198
53615.4322 34040.7537 48736.9749 43055.2064 1111.0277 766.5709 24204.5251 25988.7127 23604.1804 25007.7281 -1281.7145 -932.9761 2.6944
53615.4322 34040.7537 48736.9749 43055.2064 1111.0277 766.5709 24204.5251 25988.7127 23604.1804 25007.7281 -1281.7145 -932.9761 2.6944
53615.4322 34040.7537 48736.9749 43055.2064 1111.0277 766.5709 24204.5251 25988.7127 23604.1804 25007.7281 -1281.7145 -932.9761 2.6944
53615.4322 34040.7537 48736.9749 43055.2064 1111.0277 766.5709 24204.5251 25988.7127 23604.1804 25007.7281 -1281.7145 -932.9761 2.6944
51652.6402 34040.7537 48736.9749 43055.2064 -1681.7090 -1547.8105 11402.2460 25988.7127 23604.1804 29174.8386 -1157.8310 -932.9761 2.8150
36616.2855 34040.7537 36439.2769 36866.5888 -1681.7090 -1547.8105 12511.3562 23036.8714 23604.1804 29174.8386 -1157.8310 -932.9761 0.2486
36616.2855 34040.7537 36439.2769 36866.5888 -1681.7090 -1547.8105 12511.3562 23036.8714 23604.1804 29174.8386 -1157.8310 -932.9761 0.2486
37284.7783 33697.4927 36439.2769 56169.4961 -390.1725 -495.3276 12511.3562 23036.8714 23604.1804 29174.8386 -365.5108 -932.9761 0.2268
37284.7783 33697.4927 36439.2769 56169.4961 -390.1725 -495.3276 12511.3562 23036.8714 23604.1804 29174.8386 -365.5108 -932.9761 0.2268
44933.7536 33697.4927 36439.2769 56169.4961 -1721.6294 -495.3276 16802.2053 23036.8714 21516.4436 29174.8386 -365.5108 -958.5704 0.3196
44933.7536 33697.4927 35988.1495 56169.4961 -1721.6294 -991.5407 16931.6516 23036.8714 18933.3940 29174.8386 -898.2579 -1010.2509 0.5215
44933.7536 33697.4927 35988.1495 31139.3734 -1721.6294 -1225.6475 17577.1703 13295.7397 18933.3940 29174.8386 -1041.1923 -972.2983 2.6681
44933.7536 33697.4927 35988.1495 31139.3734 -1721.6294 -1225.6475 17577.1703 13295.7397 18933.3940 29174.8386 -1041.1923 -972.2983 2.6681
37474.8502 30626.2783 35988.1495 31139.3734 -1721.6294 -1225.6475 17577.1703 11245.3460 18933.3940 28415.2792 654.5118 -972.2983 1.3298
34180.1948 35746.7853 35988.1495 31139.3734 -1721.6294 832.7658 17577.1703 23381.9185 18933.3940 28415.2792 918.8362 469.8088 0.2929
34180.1948 34577.9722 39106.3127 31139.3734 1332.8467 1048.3540 17194.5598 23381.9185 18933.3940 28415.2792 918.8362 511.7689 0.4607
34180.1948 34577.9722 39106.3127 31139.3734 1332.8467 1048.3540 17194.5598 23381.9185 18933.3940 28415.2792 918.8362 511.7689 0.4607
34829.2236 34577.9722 39522.6387 31139.3734 1328.7966 1048.3540 17194.5598 23381.9185 20985.7087 28415.2792 802.0563 408.1189 0.5470
43976.5712 28811.1087 39522.6387 31139.3734 1328.7966 -1225.1575 17194.5598 21277.6674 22967.1464 28415.2792 802.0563 408.1189 0.4426
43976.5712 28811.1087 39522.6387 31139.3734 1328.7966 -1225.1575 17194.5598 21277.6674 22967.1464 28415.2792 802.0563 408.1189 0.4426
43976.5712 28811.1087 39522.6387 31139.3734 1328.7966 -1225.1575 17194.5598 21277.6674 22967.1464 28415.2792 802.0563 408.1189 0.4426
43976.5712 28457.6402 40956.9953 31139.3734 -1492.6315 -893.1292 17194.5598 23543.9001 22967.1464 28415.2792 -1207.7589 408.1189 0.7005
43976.5712 42026.4091 40956.9953 31139.3734 -1492.6315 -893.1292 13852.2484 19186.7932 24224.6567 28415.2792 -1304.3683 408.1189 1.4728
43976.5712 42026.4091 40956.9953 31139.3734 -1492.6315 -893.1292 13852.2484 19186.7932 24224.6567 28415.2792 -1304.3683 408.1189 1.4728
43976.5712 42026.4091 40956.9953 31139.3734 -1492.6315 -893.1292 13852.2484 19186.7932 24224.6567 28415.2792 -1304.3683 408.1189 1.4728
37934.3941 42026.4091 40956.9953 50250.6680 -2006.6961 -893.1292 15325.7275 19186.7932 24445.1315 28415.2792 -1304.3683 -953.1463 1.6394
41096.5282 42026.4091 40956.9953 42960.6406 -1201.8205 -893.1292 12215.8273 19186.7932 24445.1315 23974.7750 -1304.3683 -962.5327 1.5011
41096.5282 42026.4091 40956.9953 42960.6406 -1201.8205 -893.1292 12215.8273 19186.7932 24445.1315 23974.7750 -1304.3683 -962.5327 1.5011
41096.5282 42026.4091 40956.9953 42960.6406 -1201.8205 -893.1292 12215.8273 19186.7932 24445.1315 23974.7750 -1304.3683 -962.5327 1.5011
41096.5282 27144.8517 48134.3356 42960.6406 -1201.8205 -893.1292 19037.9337 23211.1026 24445.1315 19803.5962 -1304.3683 -622.2371 1.9376
41096.5282 27144.8517 48134.3356 42960.6406 -1201.8205 -893.1292 19037.9337 23211.1026 24445.1315 19803.5962 -1304.3683 -622.2371 1.9376
58718.6523 27144.8517 22978.4810 42960.6406 -1201.8205 -651.4371 19037.9337 23211.1026 24445.1315 19803.5962 -1200.6581 -546.6347 1.8706
58718.6523 27144.8517 22978.4810 42960.6406 -1201.8205 -651.4371 19037.9337 23211.1026 24445.1315 19803.5962 -1200.6581 -546.6347 1.8706
58718.6523 27144.8517 22978.4810 42960.6406 -1201.8205 -651.4371 19037.9337 23211.1026 24445.1315 19803.5962 -1200.6581 -546.6347 1.8706
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 27144.8517 22978.4810 42960.6406 -1779.7347 -651.4371 19037.9337 19809.7796 17286.1364 21745.9469 -820.7874 -546.6347 1.1004
35747.9963 36388.4849 22978.4810 40451.9342 -1779.7347 -1334.7620 19037.9337 19809.7796 24291.0844 21745.9469 -820.7874 -878.5837 1.0540
35747.9963 36388.4849 22978.4810 40451.9342 -1779.7347 -1334.7620 19037.9337 19809.7796 24291.0844 21745.9469 -820.7874 -878.5837 1.0540
35747.9963 28724.7397 22978.4810 39485.4824 -1348.3507 -1038.2784 13972.4453 19809.7796 24291.0844 21745.9469 -1421.7192 -878.5837 0.8447
35747.9963 28724.7397 34435.3229 57894.7343 -1348.3507 -1038.2784 11209.5227 19809.7796 24291.0844 21745.9469 -315.3821 -334.5738 1.2030
24761.8339 33862.1695 34435.3229 57894.7343 -1348.3507 -1038.2784 25711.7016 19809.7796 24291.0844 27976.9878 1115.8501 -334.5738 1.4123
25312.3809 33862.1695 34435.3229 49273.6421 -1348.3507 -1001.3066 25711.7016 19809.7796 24291.0844 21730.4993 1115.8501 -952.7562 0.2491
25312.3809 33862.1695 34435.3229 49273.6421 -1348.3507 -1001.3066 25711.7016 19809.7796 24291.0844 21730.4993 1115.8501 -952.7562 0.2491
25312.3809 33862.1695 34435.3229 28828.0414 -1348.3507 -1001.3066 18614.0101 23428.5501 24291.0844 14800.3824 -1163.5657 -683.2196 0.4853
33143.1874 33862.1695 34435.3229 48306.6878 -1154.8703 -1001.3066 15014.5785 23428.5501 19485.6929 27403.6197 -1163.5657 -683.2196 0.3117
33143.1874 33862.1695 34435.3229 48306.6878 -1918.5670 -1237.7312 15014.5785 18290.2410 22694.2997 27403.6197 -1163.5657 -955.6311 0.2069
33143.1874 33862.1695 34435.3229 48306.6878 -1918.5670 -1237.7312 15014.5785 18290.2410 22694.2997 27403.6197 -1163.5657 -955.6311 0.2069
29055.4776 33862.1695 46307.9475 48306.6878 -1933.8709 -1688.9715 15014.5785 14078.4044 22694.2997 27403.6197 -1163.5657 -919.1996 2.5693
29055.4776 33862.1695 46307.9475 48306.6878 -1933.8709 -1688.9715 15014.5785 14078.4044 22694.2997 27403.6197 -1163.5657 -919.1996 2.5693
29055.4776 46127.4199 46307.9475 48306.6878 -1248.1173 -1688.9715 29483.3854 14078.4044 12246.5016 25752.1610 -1163.5657 -919.1996 3.5359
29055.4776 46127.4199 42467.5144 48306.6878 -1046.0173 -1688.9715 29483.3854 14078.4044 16106.5694 19421.2135 -1163.5657 -998.2896 1.5675
29055.4776 46127.4199 42467.5144 48306.6878 -1046.0173 -1688.9715 29483.3854 14078.4044 16106.5694 19421.2135 -1163.5657 -998.2896 1.5675
29055.4776 46127.4199 32469.5922 48306.6878 -1831.9663 -1688.9715 29483.3854 14078.4044 22314.1942 20858.9006 -812.2265 -1038.2717 1.7115
54929.6317 46127.4199 23814.5612 27741.3059 -1831.9663 -1688.9715 26654.3088 14078.4044 14987.7671 20858.9006 -812.2265 -743.9782 3.8395
54929.6317 36523.4571 23814.5612 27741.3059 -1772.4841 -1274.2734 26654.3088 14078.4044 14987.7671 20153.9066 -778.4029 -535.3775 3.6677
54929.6317 36523.4571 23814.5612 27741.3059 -1772.4841 -1274.2734 26654.3088 14078.4044 14987.7671 20153.9066 -778.4029 -535.3775 3.6677
42652.6682 36523.4571 38375.2933 27741.3059 -1772.4841 -1274.2734 24436.7593 14078.4044 22235.7124 20153.9066 -629.7150 -936.9967 0.8665
42652.6682 36523.4571 38375.2933 27741.3059 -1772.4841 -1274.2734 24436.7593 14078.4044 22235.7124 20153.9066 -629.7150 -936.9967 0.8665
42652.6682 37701.1131 38375.2933 27741.3059 -1123.9064 -1038.0458 24436.7593 16122.8601 22235.7124 22352.5118 -629.7150 -828.7053 0.9740
42652.6682 38348.3478 42440.8180 27741.3059 -1262.0108 -1521.8924 24436.7593 28361.7598 22235.7124 22352.5118 -629.7150 -501.9712 1.0738
42652.6682 38348.3478 29942.3700 36549.3765 -1966.7302 -910.7056 24436.7593 28361.7598 22235.7124 22352.5118 -1330.8955 -937.9520 1.6195
29904.5819 38348.3478 29942.3700 29882.1304 -1834.4128 -723.6773 24436.7593 28361.7598 20580.3309 13876.4189 -1330.8955 -937.9520 1.7870
36312.7712 38348.3478 44435.1712 29882.1304 -1834.4128 -1294.3621 24436.7593 28361.7598 20580.3309 14994.4718 -1330.8955 -471.0943 0.5916
36312.7712 38348.3478 44435.1712 29882.1304 -1834.4128 -1294.3621 24436.7593 28361.7598 20580.3309 14994.4718 -1330.8955 -471.0943 0.5916
36312.7712 38348.3478 44435.1712 29882.1304 -1834.4128 -1294.3621 24436.7593 28361.7598 20580.3309 14994.4718 -1330.8955 -471.0943 0.5916
52164.8006 38348.3478 45033.0894 29882.1304 -1834.4128 -926.9068 24436.7593 21349.6192 20580.3309 12078.5699 -769.0371 -471.0943 3.9945
50631.8331 38348.3478 45033.0894 46998.1716 -1553.0217 -926.9068 24436.7593 21349.6192 20899.3831 12078.5699 -1399.7424 -471.0943 2.1332
50631.8331 38348.3478 45033.0894 46998.1716 -1553.0217 -926.9068 24436.7593 21349.6192 20899.3831 12078.5699 -1399.7424 -471.0943 2.1332
50631.8331 38348.3478 45033.0894 46998.1716 -1553.0217 -926.9068 24436.7593 21349.6192 20899.3831 12078.5699 -1399.7424 -471.0943 2.1332
50631.8331 38348.3478 45033.0894 46998.1716 -1553.0217 -926.9068 24436.7593 21349.6192 20899.3831 12078.5699 -1399.7424 -471.0943 2.1332
34424.8635 38348.3478 44947.5994 31665.0938 -996.9100 -1243.9163 24436.7593 17595.8434 20899.3831 12078.5699 -1399.7424 -471.0943 2.2870
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
53482.6876 25601.1384 44947.5994 31665.0938 -1379.3400 -1243.9163 15862.3053 17595.8434 20899.3831 14191.9669 -964.2780 -471.0943 1.4271
42154.0550 47459.7561 44947.5994 39379.7341 -1379.3400 -1243.9163 23779.0666 17595.8434 20899.3831 19515.4712 -964.2780 -471.0943 1.5309
42154.0550 47459.7561 44947.5994 39379.7341 -1379.3400 -1243.9163 23779.0666 17595.8434 20899.3831 19515.4712 -964.2780 -471.0943 1.5309
42154.0550 30921.4326 48519.0465 39379.7341 -1379.3400 -1162.6088 23779.0666 17595.8434 21650.9306 17752.8797 -892.9056 -471.0943 1.3667
46394.4701 37565.7454 48519.0465 39379.7341 -1045.1349 -1009.2218 23779.0666 17595.8434 23640.9156 17752.8797 -892.9056 -617.8054 2.4826
46394.4701 37565.7454 48519.0465 39379.7341 -1045.1349 -1009.2218 23779.0666 17595.8434 23640.9156 17752.8797 -892.9056 -617.8054 2.4826
46394.4701 56777.8353 44325.5425 28827.0354 -1045.1349 -1310.5307 23779.0666 17595.8434 23640.9156 17752.8797 -1031.5825 -565.4080 1.7274
46394.4701 56777.8353 44325.5425 28827.0354 -1045.1349 -1310.5307 23779.0666 17595.8434 23640.9156 17752.8797 -1031.5825 -565.4080 1.7274
30792.0410 48655.8548 44325.5425 46780.6924 -1406.9254 -1310.5307 23779.0666 14074.8141 23640.9156 17752.8797 -1031.5825 -1043.3337 0.4303
30792.0410 48655.8548 44325.5425 46780.6924 -1406.9254 -1310.5307 23779.0666 14074.8141 23640.9156 17752.8797 -1031.5825 -1043.3337 0.4303
30792.0410 48655.8548 44325.5425 46780.6924 -1406.9254 -1310.5307 23779.0666 14074.8141 23640.9156 17752.8797 -1031.5825 -1043.3337 0.4303
34575.0876 48655.8548 48181.4678 46780.6924 -1227.7757 -700.2028 23779.0666 18242.9536 20671.8744 17752.8797 -1031.5825 -1043.3337 0.5992
34575.0876 28974.2535 48181.4678 35282.5557 -1708.4514 -1233.2626 23779.0666 17535.2941 20671.8744 13842.1864 -1031.5825 -1043.3337 0.8037
43938.7082 28974.2535 48181.4678 43203.1594 -1708.4514 -1233.2626 13543.6225 15246.0172 20671.8744 13842.1864 -1031.5825 -1119.4805 2.6211
22920.8200 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 13543.6225 15246.0172 20671.8744 23936.5874 -331.2032 -1119.4805 3.6786
22920.8200 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 13543.6225 15246.0172 20671.8744 23936.5874 -331.2032 -1119.4805 3.6786
22920.8200 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 13543.6225 15246.0172 20671.8744 23936.5874 -331.2032 -1119.4805 3.6786
22920.8200 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 13543.6225 15246.0172 20671.8744 23936.5874 -331.2032 -1119.4805 3.6786
22920.8200 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 13543.6225 15246.0172 20671.8744 23936.5874 -331.2032 -1119.4805 3.6786
38809.6375 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 27558.2762 23212.5069 20671.8744 19287.0275 -331.2032 -579.4402 1.1457
38809.6375 28974.2535 48181.4678 36172.1203 -367.0708 -1233.2626 27558.2762 23212.5069 20671.8744 19287.0275 -331.2032 -579.4402 1.1457
31971.5734 48817.5309 33185.8137 36172.1203 -367.0708 -1233.2626 15255.4598 23212.5069 20671.8744 19287.0275 -778.5757 -557.8740 1.0751
31971.5734 48817.5309 33185.8137 36172.1203 -367.0708 -1233.2626 15255.4598 23212.5069 20671.8744 19287.0275 -778.5757 -557.8740 1.0751
31971.5734 48817.5309 33185.8137 36172.1203 -367.0708 -1233.2626 15255.4598 23212.5069 20671.8744 19287.0275 -778.5757 -557.8740 1.0751
31971.5734 48817.5309 33185.8137 36172.1203 -1646.3567 -1233.2626 15255.4598 20593.9131 22261.4521 16399.9054 -1033.6449 -554.1466 3.0564
31971.5734 48817.5309 33185.8137 36172.1203 -1646.3567 -1233.2626 15255.4598 20593.9131 22261.4521 16399.9054 -1033.6449 -554.1466 3.0564
31971.5734 48817.5309 33185.8137 36172.1203 -1646.3567 -1233.2626 15255.4598 20593.9131 22261.4521 16399.9054 -1033.6449 -554.1466 3.0564
39985.5154 48817.5309 33185.8137 36172.1203 -1301.8279 -1233.2626 15255.4598 23240.5168 17093.2862 16399.9054 -808.3087 -595.9183 4.4109
39985.5154 48817.5309 27863.2148 36172.1203 -285.9188 -597.4483 18738.1099 23240.5168 17093.2862 16399.9054 -808.3087 -206.4601 1.6009
39985.5154 48817.5309 27863.2148 36172.1203 -285.9188 -597.4483 18738.1099 23240.5168 17093.2862 16399.9054 -808.3087 -206.4601 1.6009
39985.5154 48817.5309 37681.2091 34622.8352 -285.9188 -526.0327 18738.1099 20908.9653 17093.2862 23885.0352 -382.5902 -206.4601 2.8710
39985.5154 48817.5309 37681.2091 34622.8352 -285.9188 -526.0327 18738.1099 20908.9653 17093.2862 23885.0352 -382.5902 -206.4601 2.8710
48580.0644 36042.5856 37681.2091 52663.5213 -285.9188 -526.0327 23787.9668 20908.9653 16166.8880 23885.0352 -382.5902 -209.5596 1.5998
48580.0644 36042.5856 37681.2091 52663.5213 -285.9188 -526.0327 23787.9668 20908.9653 16166.8880 23885.0352 -382.5902 -209.5596 1.5998
48580.0644 36042.5856 37681.2091 52663.5213 -285.9188 -526.0327 23787.9668 20908.9653 16166.8880 23885.0352 -382.5902 -209.5596 1.5998
36763.1535 36042.5856 37681.2091 52663.5213 -1075.6553 -526.0327 23787.9668 23012.8062 17028.7313 21124.5281 -382.5902 -209.5596 1.6908
36763.1535 36042.5856 37681.2091 52663.5213 -1075.6553 -526.0327 23787.9668 23012.8062 17028.7313 21124.5281 -382.5902 -209.5596 1.6908
36763.1535 36042.5856 37681.2091 52663.5213 -1075.6553 -526.0327 23787.9668 23012.8062 17028.7313 21124.5281 -382.5902 -209.5596 1.6908
43028.7994 47458.0481 37681.2091 52663.5213 -1075.6553 -526.0327 23787.9668 23012.8062 25276.2026 21124.5281 1293.9425 747.0727 1.8743
45251.0601 44002.8317 30388.3320 52663.5213 -1075.6553 -384.5202 23787.9668 23012.8062 25276.2026 27530.1786 1293.9425 747.0727 1.0550
29398.0664 39381.1136 30388.3320 52663.5213 -1164.3378 -384.5202 23787.9668 23012.8062 25276.2026 19814.1193 -1275.5146 747.0727 0.8250
29398.0664 39381.1136 30388.3320 52663.5213 -1164.3378 -384.5202 23787.9668 23012.8062 25276.2026 19814.1193 -1275.5146 747.0727 0.8250
29398.0664 39381.1136 30388.3320 52663.5213 -1164.3378 -384.5202 23787.9668 23012.8062 25276.2026 19814.1193 -1275.5146 747.0727 0.8250
29398.0664 39381.1136 30388.3320 52663.5213 -1164.3378 -384.5202 23787.9668 23012.8062 25276.2026 19814.1193 -1275.5146 747.0727 0.8250
36375.0204 39381.1136 38703.4166 52663.5213 -1164.3378 -384.5202 23787.9668 17244.3973 25294.8000 19814.1193 -979.9301 747.0727 0.9922
36375.0204 39381.1136 38703.4166 52663.5213 -1164.3378 -384.5202 23787.9668 17244.3973 25294.8000 19814.1193 -979.9301 747.0727 0.9922
49132.7541 39381.1136 38703.4166 52663.5213 -1187.2313 -1572.5583 17842.4343 17244.3973 25294.8000 15249.3701 -836.0605 747.0727 0.9450
49132.7541 39381.1136 38703.4166 52663.5213 -1187.2313 -1572.5583 17842.4343 17244.3973 25294.8000 15249.3701 -836.0605 747.0727 0.9450
49132.7541 39381.1136 38703.4166 52663.5213 -1187.2313 -1572.5583 17842.4343 17244.3973 25294.8000 15249.3701 -836.0605 747.0727 0.9450
49132.7541 39381.1136 38703.4166 52663.5213 -1187.2313 -1572.5583 17842.4343 17244.3973 25294.8000 15249.3701 -836.0605 747.0727 0.9450
49132.7541 39381.1136 31065.0319 54557.4566 -1128.0525 -1572.5583 17842.4343 17244.3973 25929.4875 15249.3701 -836.0605 -1130.9637 0.4787
49132.7541 39381.1136 31065.0319 54557.4566 -1128.0525 -1572.5583 17842.4343 17244.3973 25929.4875 15249.3701 -836.0605 -1130.9637 0.4787
49276.9714 39381.1136 32321.7410 54557.4566 -1128.0525 -1572.5583 15591.2136 18318.0587 25929.4875 15249.3701 -1001.8305 -1013.4663 0.4132
49276.9714 39381.1136 32321.7410 54557.4566 -1128.0525 -1572.5583 15591.2136 18318.0587 25929.4875 15249.3701 -1001.8305 -1013.4663 0.4132
49276.9714 39381.1136 32321.7410 54557.4566 -1128.0525 -1572.5583 15591.2136 18318.0587 25929.4875 15249.3701 -1001.8305 -1013.4663 0.4132
49276.9714 39381.1136 32321.7410 54557.4566 -1128.0525 -1572.5583 15591.2136 18318.0587 25929.4875 15249.3701 -1001.8305 -1013.4663 0.4132
39082.5687 39381.1136 32321.7410 54141.8227 -1128.0525 -1294.1428 15591.2136 18318.0587 25929.4875 13182.1395 -1001.8305 -1052.2147 0.4182
39082.5687 39381.1136 32321.7410 54141.8227 -1128.0525 -1294.1428 15591.2136 18318.0587 25929.4875 13182.1395 -1001.8305 -1052.2147 0.4182
39082.5687 28322.4335 32321.7410 43038.9890 -969.8696 -1030.9907 25283.3271 18318.0587 25929.4875 13182.1395 -1001.8305 -634.4433 1.0849
39980.6128 24157.0824 46272.5447 45601.2312 -969.8696 -1030.9907 13957.5941 18318.0587 25929.4875 13182.1395 -1001.8305 -634.4433 1.5338
39980.6128 24157.0824 46272.5447 45601.2312 -969.8696 -1030.9907 13957.5941 18318.0587 25929.4875 13182.1395 -1001.8305 -634.4433 1.5338
39980.6128 24157.0824 46272.5447 45601.2312 -969.8696 -1030.9907 13957.5941 18318.0587 25929.4875 13182.1395 -1001.8305 -634.4433 1.5338
39980.6128 24157.0824 46272.5447 45601.2312 -969.8696 -1030.9907 13957.5941 18318.0587 25929.4875 13182.1395 -1001.8305 -634.4433 1.5338
49704.9480 24157.0824 43846.6786 45601.2312 -969.8696 -1030.9907 13957.5941 18318.0587 22890.6552 27046.6643 -366.8464 -287.6660 1.5982
44726.6839 24157.0824 43846.6786 58358.0524 -969.8696 -1030.9907 13008.1956 18318.0587 22890.6552 22431.5902 -342.7820 -287.6660 1.7568
44726.6839 24157.0824 43846.6786 58358.0524 -969.8696 -1030.9907 13008.1956 18318.0587 22890.6552 22431.5902 -342.7820 -287.6660 1.7568
44726.6839 24157.0824 43846.6786 58358.0524 -969.8696 -1030.9907 13008.1956 18318.0587 22890.6552 22431.5902 -342.7820 -287.6660 1.7568
45294.8992 24157.0824 43846.6786 58358.0524 -413.1885 -1030.9907 13008.1956 25245.2121 23248.1633 24223.5547 -342.7820 -315.7606 1.3442
36262.4700 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 13008.1956 25245.2121 23248.1633 24223.5547 -280.3563 -410.7846 0.4565
36262.4700 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 13008.1956 25245.2121 23248.1633 24223.5547 -280.3563 -410.7846 0.4565
36262.4700 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 13008.1956 25245.2121 23248.1633 24223.5547 -280.3563 -410.7846 0.4565
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 32926.4413 33763.4889 50205.2134 -413.1885 -1030.9907 17502.0621 25245.2121 21450.9624 13414.2257 -280.3563 -612.2563 0.3979
35898.0520 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17502.0621 25245.2121 21450.9624 17269.5303 -1360.5184 -528.3609 0.3363
35898.0520 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17502.0621 25245.2121 21450.9624 17269.5303 -1360.5184 -528.3609 0.3363
35898.0520 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17502.0621 25245.2121 21450.9624 17269.5303 -1360.5184 -528.3609 0.3363
47991.0580 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17395.7665 25245.2121 21450.9624 22478.6393 898.8278 415.3200 0.6245
47991.0580 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17395.7665 25245.2121 21450.9624 22478.6393 898.8278 415.3200 0.6245
47991.0580 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17395.7665 25245.2121 21450.9624 22478.6393 898.8278 415.3200 0.6245
47991.0580 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17395.7665 25245.2121 21450.9624 22478.6393 898.8278 415.3200 0.6245
47991.0580 33728.0569 33763.4889 50205.2134 -1324.9688 -858.7364 17395.7665 25245.2121 21450.9624 22478.6393 898.8278 415.3200 0.6245
54198.1897 33513.0272 33763.4889 50205.2134 887.8658 -858.7364 17395.7665 16491.8263 21450.9624 19877.4585 732.8038 415.3200 0.6442
54198.1897 33513.0272 33763.4889 50205.2134 887.8658 -858.7364 17395.7665 16491.8263 21450.9624 19877.4585 732.8038 415.3200 0.6442
54198.1897 33513.0272 33763.4889 50205.2134 887.8658 -858.7364 17395.7665 16491.8263 21450.9624 19877.4585 732.8038 415.3200 0.6442
25617.2950 26882.4805 38006.5277 50205.2134 887.8658 -858.7364 16429.6860 16491.8263 21450.9624 13869.6651 1147.4254 415.3200 1.5552
34701.2523 26882.4805 38006.5277 50205.2134 980.7110 -858.7364 26214.5960 14963.0621 21450.9624 21009.8870 1147.4254 529.4086 1.9843
